,region,year,policy,agg.land,hist_value,Protection,value
1854,Colombia,2050,CORE,Forests (Harvested),87.724325,60,-0.098777818
1855,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,60,-0.01798094
1856,Colombia,2050,CORE,Grassland,5294.021602,60,0.066107019
1857,Colombia,2050,CORE,Grazed Pasture,543.6413,60,-0.162825908
1858,Colombia,2050,CORE,Shrubland,171.731998,60,-0.010233788
1859,Colombia,2050,CORE,urban,2.3182387,60,0
1860,EU-12,2050,CORE,Biomass,175.7927582,60,-5.82395531
1861,EU-12,2050,CORE,Crops,4389.585804,60,-0.818444972
1862,EU-12,2050,CORE,desert,0.02612,60,0
1863,EU-12,2050,CORE,Forests (Harvested),1408.40351,60,-0.470401714
1864,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,60,1.340730668
1865,EU-12,2050,CORE,Grassland,3712.018612,60,1.101860789
1866,EU-12,2050,CORE,Grazed Pasture,89.59960977,60,-0.737205278
1867,EU-12,2050,CORE,Shrubland,50.06095873,60,0.48476292
1868,EU-12,2050,CORE,urban,14.1534548,60,0
1869,EU-15,2050,CORE,Biomass,1132.815861,60,-7.09995607
1870,EU-15,2050,CORE,Crops,9269.149488,60,-1.016701269
1871,EU-15,2050,CORE,desert,2104.8525,60,0
1872,EU-15,2050,CORE,Forests (Harvested),4356.346727,60,-0.811697083
1873,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,60,2.795872946
1874,EU-15,2050,CORE,Grassland,12587.14849,60,1.076555872
1875,EU-15,2050,CORE,Grazed Pasture,0,60,NA
1876,EU-15,2050,CORE,Shrubland,2857.697168,60,0.208970393
1877,EU-15,2050,CORE,urban,54.52401827,60,0
1878,Europe_Eastern,2050,CORE,Biomass,79.42599711,60,-5.50140431
1879,Europe_Eastern,2050,CORE,Crops,4932.642187,60,-0.416838518
1880,Europe_Eastern,2050,CORE,desert,4.74434,60,0
1881,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,60,0.053727988
1882,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,60,1.067428658
1883,Europe_Eastern,2050,CORE,Grassland,2111.79642,60,1.005716329
1884,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,60,-0.163745654
1885,Europe_Eastern,2050,CORE,Shrubland,50.63264616,60,0.678159772
1886,Europe_Eastern,2050,CORE,urban,7.888652,60,0
1887,Europe_Non_EU,2050,CORE,Biomass,70.95225269,60,-5.394857208
1888,Europe_Non_EU,2050,CORE,Crops,3651.132733,60,-0.76315144
1889,Europe_Non_EU,2050,CORE,desert,1.71252,60,0
1890,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,60,-0.367272593
1891,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,60,1.043610573
1892,Europe_Non_EU,2050,CORE,Grassland,5033.965693,60,0.615881276
1893,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,60,-0.803110955
1894,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,60,0.326668632
1895,Europe_Non_EU,2050,CORE,urban,10.2445,60,0
1896,European Free Trade Association,2050,CORE,Biomass,168.6186534,60,-11.98367155
1897,European Free Trade Association,2050,CORE,Crops,158.7645426,60,-2.683870354
1898,European Free Trade Association,2050,CORE,desert,184.6527865,60,0
1899,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,60,-1.085796102
1900,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,60,3.150264557
1901,European Free Trade Association,2050,CORE,Grassland,1150.47864,60,1.788257876
1902,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,60,-0.547221173
1903,European Free Trade Association,2050,CORE,Shrubland,66.40881607,60,1.682458216
1904,European Free Trade Association,2050,CORE,urban,3.10971322,60,0
1905,Global,2050,CORE,Biomass,6127.554764,60,-5.179971093
1906,Global,2050,CORE,Crops,192984.6056,60,-0.888546941
1907,Global,2050,CORE,desert,21070.53344,60,0
1908,Global,2050,CORE,Forests (Harvested),37367.38171,60,-0.432798404
1909,Global,2050,CORE,Forests (Unmanaged),319988.8364,60,0.396404533
1910,Global,2050,CORE,Grassland,590634.0966,60,0.368431201
1911,Global,2050,CORE,Grazed Pasture,33220.64189,60,-0.800802913
1912,Global,2050,CORE,Shrubland,140548.459,60,0.14432861
1913,Global,2050,CORE,urban,575.5807629,60,0
1914,India,2050,CORE,Biomass,147.918312,60,-2.656087519
1915,India,2050,CORE,Crops,20631.68554,60,-1.404309975
1916,India,2050,CORE,desert,131.04289,60,0
1917,India,2050,CORE,Forests (Harvested),3058.672734,60,-1.135160299
1918,India,2050,CORE,Forests (Unmanaged),4610.050756,60,4.326325491
1919,India,2050,CORE,Grassland,4732.95147,60,3.434206217
1920,India,2050,CORE,Grazed Pasture,180.2415884,60,-1.91159096
1921,India,2050,CORE,Shrubland,2355.807439,60,2.591076737
1922,India,2050,CORE,urban,25.30338,60,0
1923,Indonesia,2050,CORE,Biomass,40.44372533,60,-2.079695889
1924,Indonesia,2050,CORE,Crops,5615.69505,60,-0.712607973
1925,Indonesia,2050,CORE,Forests (Harvested),858.353027,60,-0.234330849
1926,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,60,0.29153543
1927,Indonesia,2050,CORE,Grassland,3360.937354,60,0.614627221
1928,Indonesia,2050,CORE,Grazed Pasture,338.5750171,60,-1.105161961
1929,Indonesia,2050,CORE,urban,10.4703221,60,0
1930,Japan,2050,CORE,Biomass,59.4635291,60,-12.41860642
1931,Japan,2050,CORE,Crops,499.5116793,60,0.331507912
1932,Japan,2050,CORE,desert,0.111519,60,0
1933,Japan,2050,CORE,Forests (Harvested),210.066557,60,0.281395943
1934,Japan,2050,CORE,Forests (Unmanaged),2681.447819,60,0.487980027
1935,Japan,2050,CORE,Grassland,588.442031,60,0.291159996
1936,Japan,2050,CORE,Grazed Pasture,0,60,NA
1937,Japan,2050,CORE,Shrubland,379.1770583,60,0.291576672
1938,Japan,2050,CORE,urban,13.4527,60,0
1939,Mexico,2050,CORE,Biomass,93.87897252,60,0.381194518
1940,Mexico,2050,CORE,Crops,2825.863713,60,-0.952654396
1941,Mexico,2050,CORE,desert,0.5904011,60,0
1942,Mexico,2050,CORE,Forests (Harvested),347.2903536,60,-0.279656153
1943,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,60,0.163714614
1944,Mexico,2050,CORE,Grassland,10262.24303,60,0.272712344
1945,Mexico,2050,CORE,Grazed Pasture,1406.469486,60,-0.413519605
1946,Mexico,2050,CORE,Shrubland,3474.524035,60,0.031902732
1947,Mexico,2050,CORE,urban,14.8212871,60,0
1948,Middle East,2050,CORE,Biomass,25.7431949,60,1.058976468
1949,Middle East,2050,CORE,Crops,4265.858014,60,-0.238956174
1950,Middle East,2050,CORE,desert,1716.628733,60,0
1951,Middle East,2050,CORE,Forests (Harvested),27.5454093,60,-0.313546566
1952,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,60,0.371763049
1953,Middle East,2050,CORE,Grassland,25984.07797,60,0.038862675
1954,Middle East,2050,CORE,Grazed Pasture,427.5920323,60,0.446696393
1955,Middle East,2050,CORE,Shrubland,10189.21995,60,-0.04489623
1956,Middle East,2050,CORE,urban,23.3373403,60,0
1957,Pakistan,2050,CORE,Biomass,8.227450179,60,-2.160269648
1958,Pakistan,2050,CORE,Crops,2608.8611,60,-1.90108735
1959,Pakistan,2050,CORE,desert,306.8867301,60,0
1960,Pakistan,2050,CORE,Forests (Harvested),304.1259,60,-0.78066946
1961,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,60,6.410866079
1962,Pakistan,2050,CORE,Grassland,199.2656999,60,3.856897462
1963,Pakistan,2050,CORE,Grazed Pasture,777.664064,60,-2.324496341
1964,Pakistan,2050,CORE,Shrubland,2765.525212,60,3.11774617
1965,Pakistan,2050,CORE,urban,5.76933101,60,0
1966,Russia,2050,CORE,Biomass,1145.497398,60,-8.46473822
1967,Russia,2050,CORE,Crops,14246.2105,60,-0.561376599
1968,Russia,2050,CORE,desert,3157.2969,60,0
1969,Russia,2050,CORE,Forests (Harvested),3126.436651,60,0.124088244
1970,Russia,2050,CORE,Forests (Unmanaged),58802.37916,60,0.605867883
1971,Russia,2050,CORE,Grassland,55406.76124,60,0.249367228
1972,Russia,2050,CORE,Grazed Pasture,500.9602013,60,0.324279428
1973,Russia,2050,CORE,Shrubland,24703.7691,60,0.180203719
1974,Russia,2050,CORE,urban,20.63808,60,0
1975,South Africa,2050,CORE,Biomass,10.53739403,60,0.85281918
1976,South Africa,2050,CORE,Crops,1177.246655,60,-0.599548027
1977,South Africa,2050,CORE,desert,3.54781,60,0
1978,South Africa,2050,CORE,Forests (Harvested),181.575503,60,-0.218221292
1979,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,60,0.768473002
1980,South Africa,2050,CORE,Grassland,11280.40782,60,0.146079463
1981,South Africa,2050,CORE,Grazed Pasture,1085.92055,60,-0.536195872
1982,South Africa,2050,CORE,Shrubland,682.3744586,60,-0.090295218
1983,South Africa,2050,CORE,urban,6.69471,60,0
1984,South America_Northern,2050,CORE,Biomass,6.796375813,60,-10.72343727
1985,South America_Northern,2050,CORE,Crops,465.7202489,60,0.032294677
1986,South America_Northern,2050,CORE,desert,8.65778204,60,0
1987,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,60,0.1933784
1988,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,60,0.017113247
1989,South America_Northern,2050,CORE,Grassland,4317.956378,60,0.016768017
1990,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,60,0.424639485
1991,South America_Northern,2050,CORE,Shrubland,105.3135129,60,0.000993901
1992,South America_Northern,2050,CORE,urban,4.27827102,60,0
1993,South America_Southern,2050,CORE,Biomass,32.65078629,60,-1.952681121
1994,South America_Southern,2050,CORE,Crops,2805.897709,60,-0.146670104
1995,South America_Southern,2050,CORE,desert,510.4893,60,0
1996,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,60,-0.103388303
1997,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,60,0.012107096
1998,South America_Southern,2050,CORE,Grassland,18459.90557,60,0.03985537
1999,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,60,-0.058012798
2000,South America_Southern,2050,CORE,Shrubland,1808.04095,60,-0.006638008
2001,South America_Southern,2050,CORE,urban,7.90962,60,0
2002,South Asia,2050,CORE,Biomass,5.1029123,60,-3.167269136
2003,South Asia,2050,CORE,Crops,2412.95475,60,-1.894159868
2004,South Asia,2050,CORE,desert,89.652111,60,0
2005,South Asia,2050,CORE,Forests (Harvested),457.5320871,60,-0.746445798
2006,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,60,1.743903364
2007,South Asia,2050,CORE,Grassland,4393.253064,60,1.481209292
2008,South Asia,2050,CORE,Grazed Pasture,883.4319077,60,-2.593198225
2009,South Asia,2050,CORE,Shrubland,1791.783447,60,0.637351432
2010,South Asia,2050,CORE,urban,3.1217501,60,0
2011,South Korea,2050,CORE,Biomass,0.651472477,60,-8.711160138
2012,South Korea,2050,CORE,Crops,197.2450446,60,0.20267198
2013,South Korea,2050,CORE,Forests (Harvested),58.61572,60,0.298222827
2014,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,60,-0.030334563
2015,South Korea,2050,CORE,Grassland,115.4659624,60,-0.051379806
2016,South Korea,2050,CORE,Grazed Pasture,6.49263,60,0.873438001
2017,South Korea,2050,CORE,Shrubland,486.8976122,60,-0.053975014
2018,South Korea,2050,CORE,urban,2.7479,60,0
2019,Southeast Asia,2050,CORE,Biomass,91.67215662,60,-3.891594205
2020,Southeast Asia,2050,CORE,Crops,9142.444553,60,-0.466433735
2021,Southeast Asia,2050,CORE,desert,2.2749198,60,0
2022,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,60,-0.257935654
2023,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,60,0.289551288
2024,Southeast Asia,2050,CORE,Grassland,5199.72297,60,0.293357212
2025,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,60,-2.024404218
2026,Southeast Asia,2050,CORE,Shrubland,174.964261,60,0.330767857
2027,Southeast Asia,2050,CORE,urban,22.71653688,60,0
2028,Taiwan,2050,CORE,Biomass,0.123298934,60,-0.248840841
2029,Taiwan,2050,CORE,Crops,57.58224798,60,0.172268816
2030,Taiwan,2050,CORE,Forests (Harvested),10.08519219,60,0.301771256
2031,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,60,-0.050741985
2032,Taiwan,2050,CORE,Grassland,108.3758071,60,-0.099789555
2033,Taiwan,2050,CORE,Grazed Pasture,7.090474927,60,1.04261475
2034,Taiwan,2050,CORE,Shrubland,0.844816016,60,-0.04900259
2035,Taiwan,2050,CORE,urban,2.17348,60,0
2036,USA,2050,CORE,Biomass,345.1852079,60,-3.866522762
2037,USA,2050,CORE,Crops,18542.49093,60,-0.832192954
2038,USA,2050,CORE,desert,526.72716,60,0
2039,USA,2050,CORE,Forests (Harvested),4757.465461,60,-0.200008151
2040,USA,2050,CORE,Forests (Unmanaged),22163.73186,60,0.350331006
2041,USA,2050,CORE,Grassland,43396.03158,60,0.37762143
2042,USA,2050,CORE,Grazed Pasture,576.0080174,60,0.189293115
2043,USA,2050,CORE,Shrubland,11789.26186,60,-0.041906535
2044,USA,2050,CORE,urban,134.45224,60,0
2045,Africa_Eastern,2050,CORE,Biomass,342.1885043,70,-4.991644185
2046,Africa_Eastern,2050,CORE,Crops,8617.473012,70,-3.39512548
2047,Africa_Eastern,2050,CORE,desert,914.44174,70,0
2048,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,70,-1.873763781
2049,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,70,4.288598694
2050,Africa_Eastern,2050,CORE,Grassland,37721.41595,70,1.942724561
2051,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,70,-3.259469224
2052,Africa_Eastern,2050,CORE,Shrubland,6692.83803,70,0.072821545
2053,Africa_Eastern,2050,CORE,urban,8.2136,70,0
2054,Africa_Northern,2050,CORE,Biomass,12.00258334,70,0.115878826
2055,Africa_Northern,2050,CORE,Crops,3544.654878,70,-1.363208588
2056,Africa_Northern,2050,CORE,desert,4577.42712,70,0
2057,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,70,-0.597976652
2058,Africa_Northern,2050,CORE,Forests (Unmanaged),0,70,NA
2059,Africa_Northern,2050,CORE,Grassland,9034.939096,70,0.625462408
2060,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,70,-0.485085814
2061,Africa_Northern,2050,CORE,Shrubland,677.9884517,70,0.216645039
2062,Africa_Northern,2050,CORE,urban,10.89136,70,0
2063,Africa_Southern,2050,CORE,Biomass,283.8798555,70,-0.321110489
2064,Africa_Southern,2050,CORE,Crops,5862.671055,70,-1.241242968
2065,Africa_Southern,2050,CORE,desert,153.7390858,70,0
2066,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,70,-0.634391001
2067,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,70,0.260974795
2068,Africa_Southern,2050,CORE,Grassland,47218.86553,70,0.22363873
2069,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,70,-1.263779895
2070,Africa_Southern,2050,CORE,Shrubland,3967.030283,70,-0.059702765
2071,Africa_Southern,2050,CORE,urban,9.1793989,70,0
2072,Africa_Western,2050,CORE,Biomass,1008.222696,70,-4.858981796
2073,Africa_Western,2050,CORE,Crops,16705.58547,70,-2.233084124
2074,Africa_Western,2050,CORE,desert,2678.29155,70,0
2075,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,70,-1.140653792
2076,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,70,0.363489815
2077,Africa_Western,2050,CORE,Grassland,54105.89803,70,1.311136809
2078,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,70,-3.625593372
2079,Africa_Western,2050,CORE,Shrubland,3240.907714,70,1.008279516
2080,Africa_Western,2050,CORE,urban,24.14843,70,0
2081,Argentina,2050,CORE,Biomass,67.84482609,70,-0.284344431
2082,Argentina,2050,CORE,Crops,5752.918329,70,-0.954725765
2083,Argentina,2050,CORE,desert,159.6334102,70,0
2084,Argentina,2050,CORE,Forests (Harvested),121.676307,70,-0.307900997
2085,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,70,0.22808442
2086,Argentina,2050,CORE,Grassland,20236.76122,70,0.288576801
2087,Argentina,2050,CORE,Grazed Pasture,1272.38919,70,-0.380371242
2088,Argentina,2050,CORE,Shrubland,2066.590832,70,0.222165719
2089,Argentina,2050,CORE,urban,5.58801199,70,0
2090,Australia_NZ,2050,CORE,Biomass,125.3161234,70,0.007686485
2091,Australia_NZ,2050,CORE,Crops,6293.392762,70,-1.091862423
2092,Australia_NZ,2050,CORE,desert,14.034923,70,0
2093,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,70,-0.11101362
2094,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,70,0.385845657
2095,Australia_NZ,2050,CORE,Grassland,55676.84294,70,0.112031285
2096,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,70,0.480066222
2097,Australia_NZ,2050,CORE,Shrubland,27572.01056,70,-0.047576052
2098,Australia_NZ,2050,CORE,urban,13.9596377,70,0
2099,Brazil,2050,CORE,Biomass,189.866062,70,-2.375548702
2100,Brazil,2050,CORE,Crops,10897.51472,70,-0.988049719
2101,Brazil,2050,CORE,desert,7.61083,70,0
2102,Brazil,2050,CORE,Forests (Harvested),1670.092971,70,-0.205112662
2103,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,70,0.006673956
2104,Brazil,2050,CORE,Grassland,28731.91025,70,0.663683439
2105,Brazil,2050,CORE,Grazed Pasture,5687.045962,70,-0.811651166
2106,Brazil,2050,CORE,Shrubland,6756.593634,70,0.084996257
2107,Brazil,2050,CORE,urban,32.59289,70,0
2108,Canada,2050,CORE,Biomass,299.4386572,70,-14.42263517
2109,Canada,2050,CORE,Crops,5903.445188,70,-1.063869624
2110,Canada,2050,CORE,desert,2396.92824,70,0
2111,Canada,2050,CORE,Forests (Harvested),2527.245777,70,0.022123229
2112,Canada,2050,CORE,Forests (Unmanaged),45898.0307,70,0.385783121
2113,Canada,2050,CORE,Grassland,15009.87087,70,0.334351217
2114,Canada,2050,CORE,Grazed Pasture,307.6020063,70,-0.000827275
2115,Canada,2050,CORE,Shrubland,10567.22658,70,0.094871518
2116,Canada,2050,CORE,urban,4.21832,70,0
2117,Central America and Caribbean,2050,CORE,Biomass,36.76216781,70,0.045390023
2118,Central America and Caribbean,2050,CORE,Crops,1686.864404,70,-1.370376889
2119,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,70,-0.440097067
2120,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,70,0.399505229
2121,Central America and Caribbean,2050,CORE,Grassland,2316.086127,70,0.86776762
2122,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,70,-1.421572723
2123,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,70,0.323906052
2124,Central America and Caribbean,2050,CORE,urban,7.1515458,70,0
2125,Central Asia,2050,CORE,Biomass,85.03496232,70,2.081792487
2126,Central Asia,2050,CORE,Crops,4432.862393,70,-0.465437897
2127,Central Asia,2050,CORE,desert,312.4237211,70,0
2128,Central Asia,2050,CORE,Forests (Harvested),84.44813373,70,-0.217496576
2129,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,70,0.234738791
2130,Central Asia,2050,CORE,Grassland,50500.44651,70,0.026765103
2131,Central Asia,2050,CORE,Grazed Pasture,862.9541039,70,0.238094132
2132,Central Asia,2050,CORE,Shrubland,7227.84614,70,-0.071259013
2133,Central Asia,2050,CORE,urban,9.639523,70,0
2134,China,2050,CORE,Biomass,31.15726203,70,-4.882459298
2135,China,2050,CORE,Crops,14954.39678,70,-0.155699721
2136,China,2050,CORE,desert,1100.68271,70,0
2137,China,2050,CORE,Forests (Harvested),3619.783824,70,-0.166511842
2138,China,2050,CORE,Forests (Unmanaged),13229.73172,70,0.129071155
2139,China,2050,CORE,Grassland,52385.83261,70,0.096768342
2140,China,2050,CORE,Grazed Pasture,6450.981615,70,-0.419860976
2141,China,2050,CORE,Shrubland,6919.137473,70,0.032883415
2142,China,2050,CORE,urban,59.87252,70,0
2143,Colombia,2050,CORE,Biomass,4.343355059,70,-2.983516103
2144,Colombia,2050,CORE,Crops,436.2841601,70,-0.171517171
2145,Colombia,2050,CORE,desert,5.425585,70,0
2146,Colombia,2050,CORE,Forests (Harvested),87.724325,70,-0.172976035
2147,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,70,-0.026567925
2148,Colombia,2050,CORE,Grassland,5294.021602,70,0.115581891
2149,Colombia,2050,CORE,Grazed Pasture,543.6413,70,-0.312395076
2150,Colombia,2050,CORE,Shrubland,171.731998,70,-0.01193708
2151,Colombia,2050,CORE,urban,2.3182387,70,0
2152,EU-12,2050,CORE,Biomass,175.7927582,70,-6.881636521
2153,EU-12,2050,CORE,Crops,4389.585804,70,-1.103190026
2154,EU-12,2050,CORE,desert,0.02612,70,0
2155,EU-12,2050,CORE,Forests (Harvested),1408.40351,70,-0.629488725
2156,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,70,1.638679485
2157,EU-12,2050,CORE,Grassland,3712.018612,70,1.369772757
2158,EU-12,2050,CORE,Grazed Pasture,89.59960977,70,-1.020210103
2159,EU-12,2050,CORE,Shrubland,50.06095873,70,0.675453722
2160,EU-12,2050,CORE,urban,14.1534548,70,0
2161,EU-15,2050,CORE,Biomass,1132.815861,70,-8.457886696
2162,EU-15,2050,CORE,Crops,9269.149488,70,-1.393704588
2163,EU-15,2050,CORE,desert,2104.8525,70,0
2164,EU-15,2050,CORE,Forests (Harvested),4356.346727,70,-1.105401138
2165,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,70,3.15988296
2166,EU-15,2050,CORE,Grassland,12587.14849,70,1.35908463
2167,EU-15,2050,CORE,Grazed Pasture,0,70,NA
2168,EU-15,2050,CORE,Shrubland,2857.697168,70,0.352504004
2169,EU-15,2050,CORE,urban,54.52401827,70,0
2170,Europe_Eastern,2050,CORE,Biomass,79.42599711,70,-6.190992894
2171,Europe_Eastern,2050,CORE,Crops,4932.642187,70,-0.546227013
2172,Europe_Eastern,2050,CORE,desert,4.74434,70,0
2173,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,70,0.120906657
2174,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,70,1.224618763
2175,Europe_Eastern,2050,CORE,Grassland,2111.79642,70,1.200527375
2176,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,70,-0.220425215
